Gene_Id,Gene_desc
Tb927.5.4600,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.5.2540,Organic solute transport protein 1  putative
Tb927.11.19410,variant surface glycoprotein (VSG)  putative
Tb927.11.780,hypothetical protein  conserved
Tb927.10.16350,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.6.2180,Mitochondrial SSU ribosomal protein  putative
Tb927.10.3750,Endonuclease/Exonuclease/phosphatase family  putative
Tb927.9.4310,tricarboxylate carrier  putative
Tb927.8.500,hypothetical protein
Tb927.8.2170,hypothetical protein  conserved
Tb927.2.2900,ARP2/3 complex subunit  putative
Tb927.11.12090,endonuclease III  putative
Tb927.9.2853,hypothetical protein  conserved
Tb927.3.580,leucine-rich repeat protein (LRRP)  putative
Tb927.11.4400,hypothetical protein  conserved
Tb927.3.1380,ATP synthase subunit beta  mitochondrial
Tb927.10.14010,tubulin cofactor C domain-containing protein RP2
Tb927.9.6720,Putative methyltransferase  putative
Tb927.11.7580,hypothetical protein  conserved
Tb09.v4.0199,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.780,hypothetical protein  conserved
Tb927.11.7670,Cornifin (SPRR) family  putative
Tb927.11.17960,variant surface glycoprotein (VSG)  degenerate
Tb927.9.12110,6-phosphogluconate dehydrogenase  decarboxylating
Tb927.8.1210,hypothetical protein  conserved
Tb927.7.5560,glucosamine-fructose-6-phosphate aminotransferase  putative
Tb10.v4.0050,hypothetical protein
Tb927.2.4870,kinetoplastid-specific dual specificity phosphatase  putative
Tb11.v5.0612,MYND finger  putative
Tb927.11.1500,leucine-rich repeat protein (LRRP)  putative  (fragment)
Tb11.v5.0965,ATP-dependent DEAH-box RNA helicase  putative
Tb927.10.7620,mitochondrial ATP-dependent zinc metallopeptidase  putative
Tb927.7.4050,hypothetical protein  conserved
Tb927.11.15830,RNA methyltransferase  putative
Tb927.9.16900,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.14420,hypothetical protein  conserved
Tb927.3.730,hypothetical protein  conserved
Tb927.10.8080,Uncharacterized conserved protein (DUF2042)  putative
Tb927.4.500,FHA domain containing protein  putative
Tb927.9.13070,Heat shock factor binding 1 domain-containing protein
Tb927.11.11660,conserved protein
Tb927.7.1530,2OG-Fe(II) oxygenase superfamily  putative
Tb927.11.1260,copper-transporting ATPase-like protein  putative
Tb11.0820,retrotransposon hot spot protein 4 (RHS4  pseudogene)  putative
Tb927.7.1670,Eukaryotic translation initiation factor 4E type 6
Tb927.4.2265,hypothetical protein
Tb927.8.8350,Kinesin-13 4b  putative
Tb927.4.3060,hypothetical protein  conserved
Tb927.10.13530,hypothetical protein
Tb927.10.2860,POC1 centriolar protein homolog
Tb927.10.4490,hypothetical protein  conserved
Tb10.v4.0178,variant surface glycoprotein (VSG  atypical)  putative
Tb927.9.4900,condensin subunit 1  putative
Tb927.9.15770,hypothetical protein  conserved
Tb927.10.2320,Nucleoporin NUP41
Tb927.9.12070,hypothetical protein  conserved
Tb927.8.5430,Snf7  putative
Tb927.3.3890,hypothetical protein  conserved
Tb927.10.7400,predicted zinc finger protein
Tb11.v5.0685,hypothetical protein  conserved
Tb927.5.1650,CMGC/DYRK protein kinase  putative
Tb11.v5.0381,hypothetical protein  conserved
Tb927.3.2477,hypothetical protein
Tb11.v5.0534,protein kinase  putative
Tb927.10.1970,CHAT domain containing protein  putative
Tb927.10.14180,protein transport protein SEC13
Tb927.11.6140,40S ribosomal protein S15A  putative
Tb11.v5.0270,nucleoside hydrolase  putative
Tb08.27P2.230,variant surface glycoprotein  degenerate
Tb927.3.5600,hypothetical protein  conserved
Tb927.6.1520,Aquaglyceroporin 1
Tb927.4.890,small nuclear ribonucleoprotein sm d3
Tb927.10.4010,hypothetical protein  conserved
Tb927.9.9210,60S ribosomal protein L37  putative
Tb927.5.4080,hypothetical protein  conserved
Tb927.9.17730,hypothetical protein
Tb927.11.1840,hypothetical protein  conserved
Tb927.11.3530,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative
Tb927.10.11950,hypothetical protein  conserved
Tb927.11.690,hypothetical protein  conserved
Tb927.10.14200,syntaxin 5
Tb927.6.130,hypothetical leucine-rich repeat protein 1 (LRRP1)
Tb927.1.1760,hypothetical transmembrane protein
Tb927.11.19130,variant surface glycoprotein (VSG)  putative
Tb927.10.5010,Elongation factor G1  mitochondrial  putative
Tb927.3.3480,U2 small nuclear ribonucleoprotein B  putative
Tb927.1.3400,hypothetical protein  conserved
Tb927.2.3660,paraflagellar rod component  putative
Tb927.10.15750,Tripartite attachment complex protein 197
Tb927.11.4140,hypothetical protein  conserved
Tb927.5.2530,RNA cytidine acetyltransferase
Tb10.v4.0109,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.480,small GTP-binding protein domain containing protein  putative
Tb927.4.1100,ribosomal protein L21E (60S)  putative
Tb927.6.910,SET domain containing protein  putative
Tb927.6.100,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
Tb927.11.5630,hypothetical protein  conserved
Tb927.4.5130,KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein  putative
Tb927.4.4460,adenylyl cyclase
Tb927.3.5440,SNF2 DNA repair protein  putative
Tb927.2.470,retrotransposon hot spot protein 4 (RHS4)  putative
Tb927.8.1720,phosphatidylglycerolphosphate synthase  mitochondrial
Tb09.v4.0041,leucine-rich repeat protein (LRRP)  fragment
Tb927.10.9530,hypothetical protein
Tb927.7.3110,transporter protein  putative
Tb927.6.1990,hypothetical protein  conserved
Tb927.8.2360,mediator of rna polymerase ii transcription subunit 4
Tb11.v5.0327,variant surface protein  putative
Tb927.3.1600,Mitochondrial import inner membrane translocase subunit 10
Tb927.11.8470,zinc finger protein family member  putative
Tb927.4.5470,variant surface glycoprotein  degenerate
Tb927.5.4810,variant surface glycoprotein (VSG  atypical)  putative
Tb927.8.8090,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
Tb927.2.4380,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative
Tb927.4.5020,DNA-directed RNA polymerase II subunit RPB1
Tb927.6.3570,tubulin-tyrosine ligase-like protein  conserved
Tb08.27P2.330,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.3.2380,hypothetical protein  conserved
Tb927.8.1310,mitochondrial carrier protein
Tb927.1.3560,Centrosomal protein of 164 kDa  putative
Tb11.v5.0235,hypothetical protein  conserved
Tb927.5.5000,variant surface glycoprotein  degenerate
Tb927.11.19790,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.19190,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.2930,ER degradation-enhancing alpha-mannosidase-like protein 3  putative
Tb09.v4.0048,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.4690,DTW domain containing protein  putative
Tb927.11.8960,hypothetical protein  conserved
Tb927.11.11260,hypothetical protein  conserved
Tb927.9.9230,hypothetical protein  conserved
Tb927.10.6630,ATP-dependent RNA helicase DBP2A  putative
Tb927.5.287b,galactokinase (pseudogene)
Tb927.11.19110,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.2340,hypothetical protein  conserved
Tb927.7.5750,Anaphase promoting complex-associated Protein AP2
Tb927.9.10310,mitochondrial carrier protein 11
Tb927.10.10150,hypothetical protein  conserved
Tb10.v4.0098,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb08.27P2.270,variant surface glycoprotein  frameshift
Tb927.11.3970,hypothetical protein  conserved
Tb927.5.1560,ATP-dependent DEAD/H RNA helicase  putative
Tb927.8.5110,hypothetical protein  conserved
Tb11.1470,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.3880,hypothetical protein  conserved
Tb09.v4.0026,variant surface glycoprotein (VSG)  putative
Tb927.9.10820,hypothetical protein  conserved
Tb927.10.960,U4/U6-specific protein PRP4
Tb927.10.15210,nuclear cap binding complex subunit CBP30
Tb927.1.2070,expression site-associated gene 11 (ESAG11)  fragment
Tb927.10.15790,CHCH domain containing protein  putative
Tb11.0060,hypothetical protein
Tb927.9.160,variant surface glycoprotein (VSG  atypical)  putative
Tb927.1.5300,variant surface glycoprotein (VSG)  putative
Tb927.10.4820,hypothetical protein  conserved
Tb927.3.1310,hypothetical protein  conserved
Tb09.v4.0035,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.2400,tyrosyl-tRNA synthetase  putative
Tb927.10.4720,Ankyrin repeats (many copies)  putative
Tb927.10.2490,glucose-6-phosphate 1-dehydrogenase
Tb927.5.3680,GPI-GlcNAc transferase complex  PIG-H component  putative
Tb08.27P2.60,hypothetical protein
Tb927.11.5280,Mitochondrial ATP synthase subunit c-1
Tb927.11.11270,conserved protein
Tb927.9.1350,hypothetical protein  conserved
Tb927.5.288b,ribulose-phosphate 3-epimerase  putative
Tb11.v5.0222,NADH dehydrogenase [ubiquinone] flavoprotein 1  mitochondrial  putative
Tb927.2.5540,hypothetical protein  conserved
Tb927.4.5760,variant surface glycoprotein  degenerate
Tb927.4.2560,cardiolipin synthetase
Tb927.5.2630,hypothetical protein  conserved
Tb927.9.15640,BARP protein
Tb927.10.5480,60S ribosomal protein L24  putative
Tb10.v4.0041,PUB domain containing protein  putative
Tb927.1.4810,hypothetical protein  conserved (pseudogene)
Tb927.3.5710,hypothetical protein  conserved
Tb927.10.7970,Organic solute transporter Ostalpha  putative
Tb927.5.570,hypothetical protein  conserved
Tb927.6.5060,hypothetical protein  conserved
Tb927.11.16940,MIZ/SP-RING zinc finger  putative
Tb927.4.4490,multidrug resistance protein E
Tb11.v5.0760,RNA polymerase III transcription factor (TF)IIIC subunit  putative
Tb927.4.2530,hypothetical protein  conserved
Tb927.10.8480,glucose transporter  putative
Tb927.5.860,Selenoprotein T  putative
Tb927.10.7440,ATP-dependent RNA helicase MTR4
Tb927.10.9330,hypothetical protein  conserved
Tb927.1.5170,variant surface glycoprotein (VSG)-related  putative
Tb927.3.1080,Present in the outer mitochondrial membrane proteome 23
Tb11.v5.0665,hypothetical protein  conserved
Tb927.2.1680,peptidyl-prolyl cis-trans isomerase  putative
Tb927.11.13700,Basal body protein
Tb927.11.7160,cdc2-related kinase 8  putative
Tb927.11.9720,40S ribosomal protein S27  putative
Tb927.4.3250,ESAG11-related protein  putative
Tb927.11.8480,DNA polymerase kappa  putative
Tb927.2.4970,UV radiation resistance protein and autophagy-related subunit 14  putative
Tb09.v4.0059,hypothetical protein
Tb927.3.2830,brix domain containing protein  putative
Tb11.v5.0567,retrotransposon hot spot (RHS) protein  putative
Tb11.v5.0182,60S ribosomal protein L19  putative
Tb927.9.940,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.3550,DNA repair helicase  putative
Tb08.27P2.290,variant surface glycoprotein (VSG  atypical)  putative
Tb927.9.180,expression site-associated gene 3 (ESAG3)  fragment
Tb927.10.9350,hypothetical protein  conserved
Tb927.10.15370,DNA-directed RNA polymerases I and III subunit RPAC1  putative
Tb927.3.1470,variant surface glycoprotein (VSG)-related  putative
Tb927.9.6570,hypothetical protein  conserved
Tb927.4.4550,hypothetical protein  conserved
Tb927.9.11810,membrane transporter protein  putative
Tb927.10.11020,DNA mismatch repair protein MSH2  putative
Tb927.10.13070,hypothetical protein  conserved
Tb927.8.5300,hypothetical protein  conserved
Tb11.v5.0249,protein kinase  putative
Tb927.11.8880,tRNA threonylcarbamoyl adenosine modification protein  Sua5/YciO/YrdC/YwlC family  putative
Tb927.4.5680,variant surface glycoprotein  degenerate
Tb927.1.3750,hypothetical protein  conserved
Tb927.4.3430,hypothetical protein  conserved
Tb927.10.10440,mitochondrial carrier protein
Tb11.v5.0744,phosphatidylinositol 3-kinase tor  putative
Tb927.1.3550,hypothetical protein
Tb11.v5.0127,variant surface protein (VSG)  putative
Tb927.11.3480,Sin-like protein conserved region  putative
Tb927.10.11870,Guide RNA binding complex protein 5
Tb927.11.14920,hypothetical protein  conserved
Tb927.7.7200,hypothetical protein  conserved
Tb927.11.6950,hypothetical protein
Tb927.8.1760,hypothetical protein
Tb927.9.8190,hypothetical protein  conserved
Tb927.3.2700,hypothetical protein  conserved
Tb927.7.6430,hypothetical protein
Tb927.5.5540,Variant Surface Glycoprotein  putative
Tb927.6.1780,mitogen activated protein kinase 4  putative
Tb927.2.5830,hypothetical protein  conserved
Tb927.10.6140,phosphatidylinositolN- acetylglucosaminyltransferase subunit c  putative
Tb927.3.5480,hypothetical protein  conserved
Tb927.10.11550,hypothetical protein  conserved
Tb927.6.3170,hypothetical protein  conserved
Tb927.4.2960,mediator of rna polymerase ii transcription subunit 8
Tb927.3.5850,variant surface glycoprotein  degenerate
Tb11.v5.0231,75 kDa invariant surface glycoprotein  putative
Tb927.7.2180,T. brucei spp.-specific protein
Tb927.11.13590,hypothetical protein  conserved
Tb927.11.4970,predicted WD40 repeat protein
Tb927.9.280,transferrin-binding protein  pseudogene
Tb927.10.8585,hypothetical protein
Tb927.11.8410,hypothetical protein  conserved
Tb927.11.6090,tatD related deoxyribonuclease  putative
Tb05.5K5.440,variant surface glycoprotein  point mutation
Tb927.11.15040,Chaperonin HSP60  mitochondrial
Tb11.v5.0367,expression site-associated gene (ESAG) protein  putative
Tb927.8.140,variant surface glycoprotein  fragment  degenerate
Tb927.9.14600,iron/ascorbate oxidoreductase family protein  putative
Tb927.6.5470,variant surface glycoprotein  degenerate
Tb927.9.2855,Domain of unknown function (DUF5075)  putative
Tb08.27P2.220,variant surface glycoprotein (VSG  atypical)  putative
Tb927.2.4850,Phosducin  putative
Tb927.8.3560,DNA repair and recombination helicase protein PIF5
Tb927.10.10040,hypothetical protein
Tb11.v5.0820,branched-chain amino acid aminotransferase  putative
Tb927.6.340,receptor-type adenylate cyclase GRESAG 4  pseudogene  putative
Tb927.4.1950,NADPH-dependent diflavin oxidoreductase 1
Tb927.11.4350,SUMO-interacting motif-containing protein
Tb927.9.11750,methyltransferase domain containing protein  putative
Tb927.9.16370,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0942,variant surface glycoprotein (VSG)  putative
Tb927.10.4470,hypothetical protein  conserved
Tb927.7.7210,Present in the outer mitochondrial membrane proteome 37
Tb927.8.3640,JAB1/Mov34/MPN/PAD-1 ubiquitin protease  putative
Tb927.6.1310,Trypanosomal VSG domain containing protein  putative
Tb927.6.4840,S-adenosylmethionine synthetase
Tb07.30D13.110,hypothetical protein  conserved (pseudogene)
Tb927.8.5910,hypothetical protein
Tb11.v5.0201,tRNA pseudouridine synthase A  putative
Tb927.1.3390,Eukaryotic protein of unknown function (DUF866)  putative
Tb927.2.4340,hypothetical protein  conserved
Tb927.11.4660,Kinesin-13 2
Tb927.10.850,hook complex protein  conserved
Tb927.9.2120,hypothetical protein  conserved
Tb11.v5.1044,nucleobase/nucleoside transporter 8.1  putative
Tb927.8.2720,Putative serine esterase (DUF676)  putative
Tb927.9.9430,Peroxisomal membrane protein PEX13.2
Tb927.11.4720,hypothetical protein  conserved
Tb927.11.4810,hypothetical protein  conserved
Tb927.11.6500,40S ribosomal protein S21  putative
Tb927.11.6380,hypothetical protein  conserved
Tb927.8.7360,hypothetical protein  conserved
Tb927.11.3040,hypothetical protein
Tb927.8.580,MICOS complex subunit 40
Tb927.2.2200,hypothetical protein  conserved
Tb927.1.520,variant surface glycoprotein  fragment
Tb927.7.3840,kinesin-like protein  fragment  putative
Tb927.3.2340,Peroxisome biogenesis protein 2
Tb927.7.6930,ATPase  putative
Tb927.7.6050,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.4.1310,ZFP family member  putative
Tb10.v4.0060,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.10.16470,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.11050,hypothetical protein  conserved
Tb927.11.12630,hypothetical protein  conserved
Tb11.v5.0988,hypothetical protein  conserved
Tb927.10.7560,methyltransferase domain containing protein  putative
Tb11.v5.0590,SET domain containing protein  putative
Tb927.7.520,cytochrome b5-like Heme/Steroid binding domain containing protein  putative
Tb927.10.8330,S. cerevisiae PSP1 homologue  putative
Tb927.3.2600,ATP-dependent DEAD/H RNA helicase  putative
Tb927.11.7630,Gp63-1 surface protease homolog  putative
Tb927.11.15050,Cation efflux family  putative
Tb927.9.7830,tRNA import complex component  putative
Tb927.5.2580,hypothetical protein  conserved
Tb927.9.7420,expression site-associated gene 9 (ESAG9) protein  putative
Tb927.9.4500,heat shock protein  putative
Tb927.10.13335,Zinc-finger of C2H2 type  putative
Tb927.1.1980,protein transport protein YIF1  putative
Tb927.9.5000,hypothetical protein  conserved
Tb927.7.2780,hypothetical protein  conserved
Tb927.11.14820,hypothetical protein  conserved
Tb927.9.10250,small nuclear ribonucleoprotein Sm-F
Tb927.8.2410,amidase  putative
Tb11.1130,variant surface glycoprotein (VSG)  putative
Tb11.1240,methionine aminopeptidase  type I  putative
Tb927.8.2840,hypothetical protein  conserved
Tb927.9.17680,variant surface glycoprotein (VSG  pseudogene)  putative
